"Time [s]","Moving1.Position [deg]"
0,0
0.00135,0
0.0027,359.99999998971
0.00405,359.999999989708
0.0054,359.999999989698
0.00675,359.999999989663
0.0081,359.999999989573
0.00945,359.999999989381
0.0108,359.999999989011
0.01215,359.99999998836
0.0135,359.999999987287
0.01485,359.999999985616
0.0162,359.99999998312
0.01755,359.999999979529
0.0189,359.999999974521
0.02025,359.999999967721
0.0216,359.999999958696
0.02295,359.99999994696
0.0243,359.999999931968
0.02565,359.999999913119
0.027,359.999999889753
0.02835,359.999999861157
0.0297,359.999999826567
0.03105,359.999999785166
0.0324,359.999999736092
0.03375,359.999999678441
0.0351,359.99999961127
0.03645,359.999999533608
0.0378,359.999999444454
0.03915,359.999999342792
0.0405,359.999999227596
0.04185,359.999999097839
0.0432,359.999998952506
0.04455,359.999998790601
0.0459,359.999998611157
0.04725,359.999998413249
0.0486,359.999998196006
0.04995,359.999997958625
0.0513,359.999997700385
0.05265,359.999997420655
0.054,359.99999711892
0.05535,359.999996794792
0.0567,359.99999644803
0.0580499999999999,359.999996078564
0.0593999999999999,359.999995686508
0.0607499999999999,359.999995272187
0.0620999999999999,359.999994836152
0.0634499999999999,359.99999437921
0.0647999999999999,359.999993902438
0.0661499999999999,359.999993407211
0.0674999999999999,359.999992895225
0.06885,359.999992368513
0.0702,359.999991829471
0.07155,359.999991280858
0.0729,359.999990725827
0.07425,359.999990167937
0.0756,359.999989611187
0.07695,359.999989060053
0.0783,359.999988519514
0.07965,359.999987995077
0.081,359.999987492797
0.08235,359.999987019295
0.0837,359.999986581788
0.08505,359.999986188095
0.0864,359.999985846652
0.08775,359.999985566537
0.0891,359.999985357456
0.09045,359.999985229784
0.0918,359.999985194539
0.09315,359.999985263403
0.0945,359.999985448697
0.09585,359.999985763382
0.0972,359.999986221042
0.09855,359.999986835881
0.0999,359.999987622703
0.10125,359.999988596884
0.1026,359.999989774331
0.10395,359.999991171477
0.1053,359.999992805292
0.10665,359.999994693285
0.108,359.999996853361
0.10935,359.999999304059
0.1107,2.0745030732026E-06
0.11205,5.16337155057614E-06
0.1134,8.60084260966421E-06
0.11475,1.24069948873641E-05
0.1161,1.66016575341524E-05
0.11745,2.12049401297604E-05
0.1188,2.62363694539922E-05
0.12015,3.17160224382897E-05
0.1215,3.76629897356613E-05
0.12285,4.40967277605809E-05
0.1242,5.10351024512909E-05
0.12555,5.84960684377475E-05
0.1269,6.64960640285419E-05
0.12825,7.5050977852515E-05
0.1296,8.41757213670291E-05
0.13095,9.3883441186813E-05
0.1323,0.000104187121163404
0.13365,0.000115097419805502
0.135,0.000126624055362814
0.13635,0.000138774942662302
0.1377,0.000151555906259714
0.13905,0.000164970888973202
0.1404,0.000179021539322207
0.14175,0.000193707393399859
0.1431,0.000209025966236411
0.14445,0.000224972247491231
0.1458,0.000241538740244224
0.14715,0.000258715793600286
0.1485,0.000276491609919147
0.14985,0.000294852103457185
0.1512,0.000313781123607115
0.15255,0.00033325938725648
0.1539,0.000353266942549493
0.15525,0.00037377972581785
0.1566,0.000394775032694577
0.15795,0.00041622616647441
0.1593,0.000438104866011577
0.16065,0.00046038020693218
0.162,0.000483018998291196
0.16335,0.000505987424448175
0.1647,0.000529250504283943
0.16605,0.000552773034980005
0.1674,0.000576519672860923
