"Time [s]","Moving1.Torque [mNewtonMeter]"
0,0
0.00135,-4.15909707614401E-08
0.0027,-6.19087078901061E-07
0.00405,-2.88465029079023E-06
0.0054,-8.42251105488809E-06
0.00675,-1.90807057804684E-05
0.0081,-3.68478564198468E-05
0.00945,-6.37463067172296E-05
0.0108,-0.000101756567431448
0.01215,-0.000152750172398969
0.0135,-0.000218444904850253
0.01485,-0.000300425709150035
0.0162,-0.000400003609329135
0.01755,-0.000518552594140698
0.0189,-0.000656650315000423
0.02025,-0.000815168060078436
0.0216,-0.000994597183542511
0.02295,-0.00119502981380983
0.0243,-0.00141656228865547
0.02565,-0.0016589002567184
0.027,-0.00192144555267615
0.02835,-0.00220344190283537
0.0297,-0.00250391271671798
0.03105,-0.00282156558045673
0.0324,-0.00315469883866953
0.03375,-0.00350153829310727
0.0351,-0.00386014932535953
0.03645,-0.00422820805009183
0.0378,-0.0046030186090415
0.03915,-0.00498136140587063
0.0405,-0.00535966359347412
0.04185,-0.00573398329385677
0.0432,-0.00610126058781779
0.04455,-0.00645784595177579
0.0459,-0.0067990225185146
0.04725,-0.00712030776630214
0.0486,-0.00741658826715279
0.04995,-0.00768333532210534
0.0513,-0.00791577821790207
0.05265,-0.00810702535593486
0.054,-0.00825066227959041
0.05535,-0.00834020675426789
0.0567,-0.00836758955939541
0.0580499999999999,-0.00832629162563803
0.0593999999999999,-0.00820879326995749
0.0607499999999999,-0.00800652596328059
0.0620999999999999,-0.00771146136593818
0.0634499999999999,-0.00731582620270029
0.0647999999999999,-0.00681107592132896
0.0661499999999999,-0.0061889661229219
0.0674999999999999,-0.00544102598637373
0.06885,-0.00456119310929219
0.0702,-0.00354523447725289
0.07155,-0.00238632917744024
0.0729,-0.00107732358767397
0.07425,0.000392710017852354
0.0756,0.00203809259623335
0.07695,0.00386898955718976
0.0783,0.00589450591379464
0.07965,0.00812202553606226
0.081,0.0105583778013911
0.08235,0.0132132046905862
0.0837,0.016090078271706
0.08505,0.0191953536461158
0.0864,0.0225347767085031
0.08775,0.0261086491542583
0.0891,0.0299248286136244
0.09045,0.0339822716421251
0.0918,0.0382808708689126
0.09315,0.0428177711765748
0.0945,0.047588530710997
0.09585,0.0525899286019823
0.0972,0.0578181211020417
0.09855,0.0632686384496218
0.0999,0.0689302948581342
0.10125,0.0747883503944618
0.1026,0.0808370311317444
0.10395,0.0870834204367788
0.1053,0.0935279035779773
0.10665,0.100126259825205
0.108,0.106939734910769
0.10935,0.113886234504597
0.1107,0.12097369258169
0.11205,0.128281248462751
0.1134,0.135691592084046
0.11475,0.143021146201266
0.1161,0.150401411228842
0.11745,0.157623828581873
0.1188,0.164967479260837
0.12015,0.172057139261619
0.1215,0.179172312009074
0.12285,0.1858292509994
0.1242,0.192379604299548
0.12555,0.198486555445909
0.1269,0.20430861859716
0.12825,0.209804323217995
0.1296,0.21469065939188
0.13095,0.219398159901918
0.1323,0.223407953575792
0.13365,0.22694729144046
0.135,0.22988289200401
0.13635,0.232053707508234
0.1377,0.233498558482447
0.13905,0.234121377120861
0.1404,0.233946551832473
0.14175,0.233023600572522
0.1431,0.231204074210396
0.14445,0.228450723707753
0.1458,0.224879052766636
0.14715,0.220529664808255
0.1485,0.215353060683279
0.14985,0.209399731130288
0.1512,0.202354324267318
0.15255,0.194896862420762
0.1539,0.186180373118511
0.15525,0.177591896718226
0.1566,0.167960243031071
0.15795,0.157518658107851
0.1593,0.146154420610194
0.16065,0.133927151912981
0.162,0.12138801416734
0.16335,0.10851534364025
0.1647,0.0955219829110353
0.16605,0.0824973453582366
0.1674,0.0694458504874725
0.16875,0.0567698787463889
0.1701,0.0452590041154333
0.17145,0.0337886846095223
0.1728,0.0234360153675508
0.17415,0.0135017712357488
0.1755,0.00473871516424871
0.17685,-0.00273968431925922
0.1782,-0.00958592684527619
0.17955,-0.0131048797075339
0.1809,-0.0159892142608966
0.18225,-0.0167029807377208
0.1836,-0.0157135412179809
0.18495,-0.0131097528183674
0.1863,-0.00732885079460175
0.18765,-0.00032221805328442
0.189,0.00957238582745035
0.19035,0.021417552652121
0.1917,0.0358489973930867
0.19305,0.052892591559074
0.1944,0.0715073767486891
0.19575,0.0922217101475354
0.1971,0.114817405803306
0.19845,0.139536405352053
0.1998,0.164942865825112
0.20115,0.192675443518013
0.2025,0.222008455331989
0.20385,0.252757737254271
0.2052,0.28433678547122
0.20655,0.317106649896055
0.2079,0.350006389683124
0.20925,0.38297664246568
0.2106,0.412999065189866
0.21195,0.441105572752193
0.2133,0.467999000510175
0.21465,0.492547251044268
0.216,0.514004831942258
0.21735,0.532014371501392
0.2187,0.546932168515736
0.22005,0.559460150599832
0.2214,0.5684316901935
0.22275,0.574621980029607
0.2241,0.576899847295251
0.22545,0.573888197368334
0.2268,0.568937151556839
0.22815,0.560409615491458
0.2295,0.549238271402244
0.23085,0.532903648254843
0.2322,0.512991924204755
0.23355,0.489722045388901
0.2349,0.463357895805066
0.23625,0.434476717197812
0.2376,0.404266694882521
0.23895,0.371845632583847
0.2403,0.336967546226785
0.24165,0.299928831719612
0.243,0.262685920461025
0.24435,0.225457403825126
0.2457,0.187068080018789
0.247049999999999,0.151562187040383
0.248399999999999,0.118319106236974
0.249749999999999,0.090868391775315
0.251099999999999,0.0687834886272995
0.25245,0.05231264984018
0.2538,0.0422890437219475
0.25515,0.0379201479768135
0.2565,0.0402195691885404
0.25785,0.0488949269117583
0.2592,0.0637712795037975
0.26055,0.0853092849189074
0.2619,0.112712175538424
0.26325,0.145706445975431
0.2646,0.182736990850304
0.26595,0.225202192170166
0.2673,0.272393646054499
0.26865,0.322720581720284
0.27,0.373564232657252
0.27135,0.428197784227439
0.2727,0.484674692504507
0.27405,0.539745232471353
0.2754,0.588871796131324
0.27675,0.633696665435456
0.2781,0.672722471890286
0.27945,0.705166592567156
0.2808,0.728834860783542
0.28215,0.746913368685057
0.2835,0.759690254306091
0.28485,0.764034971366055
0.2862,0.759636414967914
0.28755,0.7508398126632
0.2889,0.73667493425647
0.29025,0.714837650585634
0.2916,0.683080948557348
0.29295,0.64894927287215
0.2943,0.611735648828703
0.29565,0.56761366522595
0.297,0.515240176218711
0.29835,0.460406430959218
0.2997,0.404943817583302
0.30105,0.34992591329629
0.3024,0.295157865087912
0.30375,0.242076508646823
0.3051,0.191740068123206
0.30645,0.148648786787983
0.3078,0.116533995633719
0.30915,0.0967498636916877
0.3105,0.0897576972279051
0.31185,0.0961675182690395
0.3132,0.113309925719039
0.31455,0.141130692283349
0.3159,0.181056173373439
0.31725,0.229756904336451
0.3186,0.286072053777859
0.31995,0.35010551138248
0.3213,0.419957266443529
0.32265,0.490587579955645
0.324,0.568014967856223
0.32535,0.6452734010597
0.3267,0.714042532855811
0.328050000000001,0.774498877810175
0.329400000000001,0.821368532967758
0.330750000000001,0.859131965277078
0.332100000000001,0.887192125276556
0.333450000000001,0.906829718010605
0.334800000000001,0.912833952134832
0.336150000000001,0.908147407684582
0.337500000000001,0.89224489930228
0.338850000000001,0.866350657964883
0.340200000000001,0.830499135561148
0.341550000000001,0.783575880305479
0.342900000000001,0.724768724600096
0.344250000000001,0.66354854790287
0.345600000000001,0.596801170708914
0.346950000000001,0.525822074471633
0.348300000000001,0.451477165942652
0.349650000000001,0.3835507023052
0.351000000000001,0.317595049638986
0.352350000000001,0.254587995449498
0.353700000000001,0.199840361245993
0.355050000000001,0.160725803006872
0.356400000000001,0.140976185547118
0.357750000000001,0.142578479752966
0.359100000000001,0.160843489654479
0.360450000000001,0.197913987008073
0.361800000000001,0.249361521705723
0.363150000000001,0.315434761589256
0.364500000000001,0.391115815901037
0.365850000000001,0.476288580400863
0.367200000000001,0.565362672774815
0.368550000000001,0.661839761739637
0.369900000000001,0.756835833433288
0.371250000000001,0.839911830048452
0.372600000000001,0.907129640533853
0.373950000000001,0.959787342901507
0.375300000000001,0.999921055327505
0.376650000000001,1.02634935915008
0.378000000000001,1.03706246062407
0.379350000000001,1.03506805319346
0.380700000000001,1.01577627059059
0.382050000000001,0.979770882066908
0.383400000000001,0.927470415608769
0.384750000000001,0.861541691663142
0.386100000000001,0.782314190104331
0.387450000000001,0.697772178365558
0.388800000000001,0.61014397480684
0.390150000000001,0.519111250286543
0.391500000000001,0.438408416474091
0.392850000000001,0.365154686827522
0.394200000000001,0.293646542134565
0.395550000000001,0.231604002519054
0.396900000000001,0.196447343601499
0.398250000000001,0.190954926705468
0.399600000000001,0.210952308219196
0.400950000000001,0.253310085699472
0.402300000000001,0.316837428815967
0.403650000000002,0.398103182710297
0.405000000000002,0.493176184499713
0.406350000000002,0.596724029209376
0.407700000000002,0.707377587344247
0.409050000000002,0.820746263277868
0.410400000000002,0.922882009202661
0.411750000000002,1.00346734304305
0.413100000000002,1.06499403049586
0.414450000000002,1.11148239279347
0.415800000000002,1.13917131565859
0.417150000000002,1.14714356228256
0.418500000000002,1.13396620540109
0.419850000000002,1.10386768762136
0.421200000000002,1.04891143681494
0.422550000000002,0.974990026524326
0.423900000000002,0.886651587909148
0.425250000000002,0.77956393138281
0.426600000000002,0.68052965529704
0.427950000000002,0.586226839865243
0.429300000000002,0.491708217620456
0.430650000000002,0.410005129602115
0.432000000000002,0.334435271286938
0.433350000000002,0.270104295758792
0.434700000000002,0.236437777432341
0.436050000000002,0.252141093714139
0.437400000000002,0.296230089123943
0.438750000000002,0.368053247032723
0.440100000000002,0.460789355616733
0.441450000000002,0.571836040584902
0.442800000000002,0.692444454035484
0.444150000000002,0.820543209555428
0.445500000000002,0.948657884128223
0.446850000000002,1.05348823744076
0.448200000000002,1.13402830877822
0.449550000000002,1.19482871363024
0.450900000000002,1.23277530562546
0.452250000000002,1.24552825895119
0.453600000000002,1.23731708793128
0.454950000000002,1.20330818889851
0.456300000000002,1.14186485682466
0.457650000000002,1.05323165343282
0.459000000000002,0.940248233577556
0.460350000000002,0.831502427107401
0.461700000000002,0.714959494765861
0.463050000000002,0.603540224413756
0.464400000000002,0.504112856009353
0.465750000000002,0.416839027794959
0.467100000000002,0.348269459359484
0.468450000000002,0.29741461929937
0.469800000000002,0.296307834407367
0.471150000000002,0.345347237243914
0.472500000000002,0.426167253058481
0.473850000000002,0.533023894296563
0.475200000000002,0.661116886730994
0.476550000000002,0.798712732016998
0.477900000000002,0.943795691226689
0.479250000000003,1.07923395813702
0.480600000000003,1.18089097491311
0.481950000000003,1.25777066225678
0.483300000000003,1.31046440865188
0.484650000000003,1.33444301504392
0.486000000000003,1.33057605109666
0.487350000000003,1.29112632610282
0.488700000000003,1.22484970994602
0.490050000000003,1.12790816658367
0.491400000000003,1.01406340541618
0.492750000000003,0.883059740586759
0.494100000000003,0.756700333207611
0.495450000000003,0.631710242313516
0.496800000000003,0.523909383813538
0.498150000000003,0.439330675996952
0.499500000000003,0.373432827758079
0.500850000000003,0.341960656974596
0.502200000000003,0.37233658193409
0.503550000000003,0.451888624400449
0.504900000000003,0.564392256836182
0.506250000000003,0.701803507241183
0.507600000000003,0.852388352346633
0.508950000000003,1.01184491676905
0.510300000000003,1.16036709271772
0.511650000000002,1.26877994556045
0.513000000000002,1.35010350973702
0.514350000000002,1.39961993547085
0.515700000000002,1.41782789602668
0.517050000000002,1.40551757899333
0.518400000000002,1.35019033862517
0.519750000000002,1.25978274984638
0.521100000000002,1.13522336901563
0.522450000000002,1.0040468440858
0.523800000000002,0.858803125650676
0.525150000000002,0.723141316320812
0.526500000000002,0.597679609802452
0.527850000000002,0.503219920103296
0.529200000000002,0.432716918313813
0.530550000000002,0.399831238408893
0.531900000000002,0.42700114769569
0.533250000000002,0.51561875089726
0.534600000000002,0.642732865488378
0.535950000000002,0.796208051352111
0.537300000000002,0.962710214272258
0.538650000000002,1.13668849517604
0.540000000000002,1.28016731945997
0.541350000000002,1.38435426457177
0.542700000000002,1.45369885138591
0.544050000000002,1.48986773292875
0.545400000000002,1.49116243673676
0.546750000000002,1.44947501162323
0.548100000000001,1.36150125686049
0.549450000000001,1.23220633598205
0.550800000000001,1.08932830091836
0.552150000000001,0.928523480509714
0.553500000000001,0.776391262753144
0.554850000000001,0.641213572706067
0.556200000000001,0.546204112439156
0.557550000000001,0.47822327573898
0.558900000000001,0.454281139471415
0.560250000000001,0.492802643172402
0.561600000000001,0.601684415546964
0.562950000000001,0.750554815506962
0.564300000000001,0.924277319757292
0.565650000000001,1.10688482793135
0.567000000000001,1.28798323106419
0.568350000000001,1.41615248836476
0.569700000000001,1.50794934834072
0.571050000000001,1.55971609324593
0.572400000000001,1.5749122475039
0.573750000000001,1.54178474992679
0.575100000000001,1.45696172160428
0.576450000000001,1.32795117036185
0.577800000000001,1.16708998921858
0.579150000000001,0.994068704619703
0.580500000000001,0.839089316045722
0.581850000000001,0.693933061194755
0.5832,0.587859445278103
0.58455,0.519503071411563
0.5859,0.508941276596389
0.58725,0.565475265522422
0.5886,0.695085999958927
0.58995,0.864141838535406
0.5913,1.05234772402106
0.59265,1.25189562142882
0.594,1.41926417210303
0.59535,1.53822752252182
0.5967,1.60815107983758
0.59805,1.64277737712335
0.5994,1.6244222912156
0.60075,1.54726087088867
0.6021,1.4233463222508
0.60345,1.26140295934703
0.6048,1.07738252115267
0.60615,0.900340926244122
0.6075,0.75337594243336
0.60885,0.638976301927789
0.6102,0.568850232700085
0.61155,0.558868613142539
0.6129,0.62828788978198
0.61425,0.774492364069614
0.6156,0.959824940406956
0.61695,1.16396943373219
0.6183,1.37448790137665
0.619649999999999,1.53198453895573
0.620999999999999,1.64046282252673
0.622349999999999,1.69908209749474
0.623699999999999,1.71356781293265
0.625049999999999,1.66235468900508
0.626399999999999,1.55010169807637
0.627749999999999,1.40021283107632
0.629099999999999,1.19987438692405
0.630449999999999,1.01055233242628
0.631799999999999,0.84714025377879
0.633149999999999,0.71097366307046
0.634499999999999,0.624353484881035
0.635849999999999,0.601170961691882
0.637199999999999,0.659541310924567
0.638549999999999,0.808910913878316
0.639899999999999,1.0039532303334
0.641249999999999,1.21898125725313
0.642599999999999,1.4413223934098
0.643949999999999,1.60470907677435
0.645299999999999,1.71048629856218
0.646649999999999,1.76981454871719
0.647999999999999,1.77227363263228
0.649349999999999,1.70366934276053
0.650699999999999,1.57819687469631
0.652049999999999,1.39872604001439
0.653399999999999,1.19249593114703
0.654749999999998,1.00041262588505
0.656099999999998,0.834366941288231
0.657449999999998,0.716353733378919
0.658799999999998,0.650983046839946
0.660149999999998,0.67689919548677
0.661499999999998,0.788182314055141
0.662849999999998,0.976824277061482
0.664199999999998,1.20001862277997
0.665549999999998,1.43184479814394
0.666899999999998,1.62887390637511
0.668249999999998,1.75793078180934
0.669599999999998,1.82621176452332
0.670949999999998,1.84260116183527
0.672299999999998,1.77969333636164
0.673649999999998,1.65554795129858
0.674999999999998,1.47161424869286
0.676349999999998,1.25424975771754
0.677699999999998,1.04834558140035
0.679049999999998,0.87626792822981
0.680399999999998,0.757547079411325
0.681749999999998,0.693990038879081
0.683099999999998,0.732174222481138
0.684449999999998,0.865655151923436
0.685799999999998,1.0732238815103
0.687149999999998,1.30979807296616
0.688499999999998,1.55426816130533
0.689849999999998,1.73413433767471
0.691199999999997,1.84491968864924
0.692549999999997,1.90161316727898
0.693899999999997,1.88383975678603
0.695249999999997,1.78482488671581
0.696599999999997,1.62895923325386
0.697949999999997,1.40942872912614
0.699299999999997,1.19306740505737
0.700649999999997,0.998743241733401
0.701999999999997,0.845961371464733
0.703349999999997,0.75450391928475
0.704699999999997,0.755131854131748
0.706049999999997,0.864195103824196
0.707399999999997,1.06751420942201
0.708749999999997,1.31091792338321
0.710099999999997,1.56441875892333
0.711449999999997,1.77125535740722
0.712799999999997,1.89620882480749
0.714149999999997,1.9616900603954
0.715499999999997,1.94848752789795
0.716849999999997,1.8465497126172
0.718199999999997,1.67872054573156
0.719549999999997,1.45940923174002
0.720899999999997,1.23138150301413
0.722249999999997,1.02918785082866
0.723599999999997,0.878264676788842
0.724949999999997,0.791455133923697
0.726299999999997,0.811334737778541
0.727649999999996,0.949430007008297
0.728999999999996,1.17372870972528
0.730349999999996,1.43205518593177
0.731699999999996,1.69516811692983
0.733049999999996,1.87868863236587
0.734399999999996,1.98084291951971
0.735749999999996,2.02189764844617
0.737099999999996,1.9674012122881
0.738449999999996,1.82789819716537
0.739799999999996,1.62497136630693
0.741149999999996,1.38857437820471
0.742499999999996,1.15727198519224
0.743849999999996,0.975856519847798
0.745199999999996,0.862138295035414
0.746549999999996,0.830990258299608
0.747899999999996,0.931420784522171
0.749249999999996,1.14567916832458
0.750599999999996,1.40947083747739
0.751949999999996,1.68363733408552
0.753299999999996,1.90014849140364
0.754649999999996,2.02465026125521
0.755999999999996,2.08144005817798
0.757349999999996,2.04085743766261
0.758699999999996,1.90603995087339
0.760049999999996,1.69805371930576
0.761399999999996,1.46047271176735
0.762749999999995,1.21483077365757
0.764099999999995,1.02374473459225
0.765449999999995,0.906004052217618
0.766799999999995,0.878719175985073
0.768149999999995,0.987106804024542
0.769499999999995,1.2170321465509
0.770849999999995,1.49261972067643
0.772199999999995,1.77680859107558
0.773549999999995,1.98293619085122
0.774899999999995,2.0945781492669
0.776249999999995,2.13143382153873
0.777599999999995,2.06144963144012
0.778949999999995,1.90155041589987
0.780299999999995,1.67287515727391
0.781649999999995,1.41837656827475
0.782999999999995,1.18128111413437
0.784349999999995,1.01110000524213
0.785699999999995,0.918720715680748
0.787049999999995,0.956509783416344
0.788399999999995,1.13352478401015
0.789749999999995,1.40078583043363
0.791099999999995,1.69398504552858
0.792449999999995,1.9566610975222
0.793799999999995,2.11493957214116
0.795149999999995,2.18675056878754
0.796499999999995,2.15640503852754
0.797849999999995,2.01933620121409
0.799199999999994,1.8043221644738
0.800549999999994,1.54529084095417
