"Time [s]","$supplied_voltage []"
0,0
0.00135,0.0166212
0.0027,0.0332424
0.00405,0.0498636
0.0054,0.0664848
0.00675,0.083106
0.0081,0.0997272
0.00945,0.1163484
0.0108,0.1329696
0.01215,0.1495908
0.0135,0.166212
0.01485,0.1828332
0.0162,0.1994544
0.01755,0.2160756
0.0189,0.2326968
0.02025,0.249318
0.0216,0.2659392
0.02295,0.2825604
0.0243,0.2991816
0.02565,0.3158028
0.027,0.332424
0.02835,0.3490452
0.0297,0.3656664
0.03105,0.3822876
0.0324,0.3989088
0.03375,0.41553
0.0351,0.4321512
0.03645,0.4487724
0.0378,0.4653936
0.03915,0.4820148
0.0405,0.498636
0.04185,0.5152572
0.0432,0.5318784
0.04455,0.5484996
0.0459,0.5651208
0.04725,0.581742
0.0486,0.5983632
0.04995,0.6149844
0.0513,0.6316056
0.05265,0.6482268
0.054,0.664848
0.05535,0.6814692
0.0567,0.6980904
0.0580499999999999,0.714711599999999
0.0593999999999999,0.731332799999999
0.0607499999999999,0.747953999999999
0.0620999999999999,0.764575199999999
0.0634499999999999,0.781196399999999
0.0647999999999999,0.797817599999999
0.0661499999999999,0.814438799999999
0.0674999999999999,0.831059999999999
0.06885,0.8476812
0.0702,0.8643024
0.07155,0.8809236
0.0729,0.8975448
0.07425,0.914166
0.0756,0.9307872
0.07695,0.9474084
0.0783,0.9640296
0.07965,0.9806508
0.081,0.997272
0.08235,1.0138932
0.0837,1.0305144
0.08505,1.0471356
0.0864,1.0637568
0.08775,1.080378
0.0891,1.0969992
0.09045,1.1136204
0.0918,1.1302416
0.09315,1.1468628
0.0945,1.163484
0.09585,1.1801052
0.0972,1.1967264
0.09855,1.2133476
0.0999,1.2299688
0.10125,1.24659
0.1026,1.2632112
0.10395,1.2798324
0.1053,1.2964536
0.10665,1.3130748
0.108,1.329696
0.10935,1.3463172
0.1107,1.3629384
0.11205,1.3795596
0.1134,1.3961808
0.11475,1.412802
0.1161,1.4294232
0.11745,1.4460444
0.1188,1.4626656
0.12015,1.4792868
0.1215,1.495908
0.12285,1.5125292
0.1242,1.5291504
0.12555,1.5457716
0.1269,1.5623928
0.12825,1.579014
0.1296,1.5956352
0.13095,1.6122564
0.1323,1.6288776
0.13365,1.6454988
0.135,1.66212
0.13635,1.6787412
0.1377,1.6953624
0.13905,1.7119836
0.1404,1.7286048
0.14175,1.745226
0.1431,1.7618472
0.14445,1.7784684
0.1458,1.7950896
0.14715,1.8117108
0.1485,1.828332
0.14985,1.8449532
0.1512,1.8615744
0.15255,1.8781956
0.1539,1.8948168
0.15525,1.911438
