"Time [s]","Moving1.Speed [rpm]"
0,0
0.00135,0
0.0027,2.5621172009287E-11
0.00405,3.87908212187139E-10
0.0054,1.94365291631526E-09
0.00675,6.16634559585293E-09
0.0081,1.51759692746748E-08
0.00945,3.17423813750756E-08
0.0108,5.92671810256142E-08
0.01215,1.0174974737591E-07
0.0135,1.6374251264846E-07
0.01485,2.50299573144795E-07
0.0162,3.66922183615834E-07
0.01755,5.19502642421157E-07
0.0189,7.14270671954092E-07
0.02025,9.57739979848196E-07
0.0216,1.25666071435166E-06
0.02295,1.6179752355025E-06
0.0243,2.04877771518077E-06
0.02565,2.55628476551819E-06
0.027,3.14780392321141E-06
0.02835,3.83071790899659E-06
0.0297,4.61247048178883E-06
0.03105,5.50056977905417E-06
0.0324,6.50258582208885E-06
0.03375,7.62616538280012E-06
0.0351,8.87905169459634E-06
0.03645,1.02690957138958E-05
0.0378,1.18043015149476E-05
0.03915,1.34928984631699E-05
0.0405,1.53434023853694E-05
0.04185,1.73647020293097E-05
0.0432,1.95661388681903E-05
0.04455,2.19576138603549E-05
0.0459,2.45497142961268E-05
0.04725,2.73538454054444E-05
0.0486,3.03823713226507E-05
0.04995,3.36487860793238E-05
0.0513,3.71678820632242E-05
0.05265,4.0955963565298E-05
0.054,4.50310084890335E-05
0.05535,4.94129863076862E-05
0.0567,5.41241048366436E-05
0.0580499999999999,5.9189041115592E-05
0.0593999999999999,6.46351254921136E-05
0.0607499999999999,7.04927322481629E-05
0.0620999999999999,7.67954981316051E-05
0.0634499999999999,8.35807803439567E-05
0.0647999999999999,9.0889960712932E-05
0.0661499999999999,9.87687773482869E-05
0.0674999999999999,0.000107268154267877
0.06885,0.000116443408749439
0.0702,0.000126355916614291
0.07155,0.00013707288757284
0.0729,0.000148667795380446
0.07425,0.000161220863362675
0.0756,0.000174818794387655
0.07695,0.000189557539269141
0.0783,0.00020553980818015
0.07965,0.000222877317920515
0.081,0.000241690295773997
0.08235,0.00026210813049226
0.0837,0.000284267552757303
0.08505,0.000308317326217413
0.0864,0.000334412012575898
0.08775,0.000362721539692403
0.0891,0.000393424586700195
0.09045,0.000426706409998575
0.0918,0.000462768157959087
0.09315,0.000501818458439138
0.0945,0.000544076122877282
0.09585,0.000589771882213836
0.0972,0.000639144428417827
0.09855,0.00069243623691479
0.0999,0.000749903672048594
0.10125,0.000811808950468034
0.1026,0.000878416164005266
0.10395,0.000950013373624557
0.1053,0.0010268821775258
0.10665,0.00110929133324495
0.108,0.00119753424043205
0.10935,0.00129189616963846
0.1107,0.00139266573206649
0.11205,0.00150012121873483
0.1134,0.00161454507831752
0.11475,0.00173621155276391
0.1161,0.00186536673554111
0.11745,0.00200228107267049
0.1188,0.00214720002029105
0.12015,0.00230034075516066
0.1215,0.00246189053942997
0.12285,0.00263204829471647
0.1242,0.00281094131949634
0.12555,0.00299870925677469
0.1269,0.00319544617138552
0.12825,0.00340120249630418
0.1296,0.0036160036010224
0.13095,0.00383982103013955
0.1323,0.00407258632907159
0.13365,0.0043141991709738
0.135,0.00456448857312564
0.13635,0.00482324370186003
0.1377,0.00509020287147735
0.13905,0.00536503499517908
0.1404,0.00564737034940625
0.14175,0.00593677310347988
0.1431,0.00623275405573733
0.14445,0.00653476620656399
